Caller	Callee
org.apache.commons.beanutils.converters.DateTimeConverter.setPattern(String)	org.apache.commons.beanutils.converters.DateTimeConverter.setPatterns(String[])
org.apache.commons.beanutils.BeanToPropertyValueTransformerTestCase.testTransformWithSimpleBooleanProperty()	org.apache.commons.beanutils.BeanToPropertyValueTransformer.transform(Object)
org.apache.commons.beanutils.DynaBeanUtilsTestCase.testCopyPropertyNull()	org.apache.commons.beanutils.DynaBean.set(String,Object)
org.apache.commons.beanutils.BeanUtilsTestCase.testSetPropertyDouble()	org.apache.commons.beanutils.BeanUtils.setProperty(Object,String,Object)
org.apache.commons.beanutils.IndexedPropertyTestCase.testSetArrayItemA()	org.apache.commons.beanutils.IndexedTestBean.getStringArray(int)
org.apache.commons.beanutils.LazyDynaBean.createMappedProperty(String,Class<?>)	org.apache.commons.beanutils.LazyDynaBean.defaultMappedProperty(String)
org.apache.commons.beanutils.BeanUtilsTestCase.setUp()	org.apache.commons.beanutils.BeanUtilsTestCase.setUpShared()
org.apache.commons.beanutils.DynaBeanMapDecoratorTestCase.testRemove()	org.apache.commons.beanutils.DynaProperty.getName()
org.apache.commons.beanutils.FluentPropertyBeanIntrospectorTestCase.testIntrospection()	org.apache.commons.beanutils.PropertyUtilsBean.addBeanIntrospector(BeanIntrospector)
org.apache.commons.beanutils.MethodUtilsTestCase.testPublicSub()	org.apache.commons.beanutils.priv.PublicSubBean.getFoo()
org.apache.commons.beanutils.DynaPropertyUtilsTestCase.testGetIndexedValues()	org.apache.commons.beanutils.PropertyUtils.getIndexedProperty(Object,String,int)
org.apache.commons.beanutils.memoryleaktests.MemoryLeakTestCase.testConvertUtilsBean_converters_memoryLeak()	org.apache.commons.beanutils.memoryleaktests.MemoryLeakTestCase.forceGarbageCollection()
org.apache.commons.beanutils.LazyDynaClassTestCase.testGetPropertyDoesntExist2()	org.apache.commons.beanutils.LazyDynaClass.getDynaProperty(String)
org.apache.commons.beanutils.DynaRowSetTestCase.TestResultSetMetaDataInconsistent.getColumnClassName(int)	org.apache.commons.beanutils.TestResultSetMetaData.getColumnName(int)
org.apache.commons.beanutils.LazyDynaBeanTestCase.testMappedPropertyTreeMap()	org.apache.commons.beanutils.LazyDynaClass.add(String,Class<?>)
org.apache.commons.beanutils.BeanUtilsTestCase.testCopyPropertiesDynaBean()	org.apache.commons.beanutils.TestBean.getIntArray()
org.apache.commons.beanutils.bugs.Jira298TestCase.testIssue_BEANUTILS_298_PropertyUtils_getProperty()	org.apache.commons.beanutils.PropertyUtils.getProperty(Object,String)
org.apache.commons.beanutils.WrapDynaClass.introspect()	org.apache.commons.beanutils.PropertyUtils.getMappedPropertyDescriptors(Class<?>)
org.apache.commons.beanutils.BasicDynaBeanTestCase.testSetSimpleDouble()	org.apache.commons.beanutils.DynaBean.set(String,Object)
org.apache.commons.beanutils.BasicDynaBeanTestCase.testGetMappedArguments()	org.apache.commons.beanutils.DynaBean.get(String,String)
org.apache.commons.beanutils.BeanUtilsTestCase.testSetPropertyNull()	org.apache.commons.beanutils.BeanUtils.setProperty(Object,String,Object)
org.apache.commons.beanutils.DynaPropertyUtilsTestCase.testGetNestedBoolean()	org.apache.commons.beanutils.TestBean.getBooleanProperty()
org.apache.commons.beanutils.locale.LocaleConvertUtils.getDefaultLocale()	org.apache.commons.beanutils.locale.LocaleConvertUtilsBean.getDefaultLocale()
org.apache.commons.beanutils.DynaPropertyUtilsTestCase.testGetSimpleString()	org.apache.commons.beanutils.PropertyUtils.getSimpleProperty(Object,String)
org.apache.commons.beanutils.IndexedPropertyTestCase.testGetListItemA()	org.apache.commons.beanutils.BeanUtilsBean.getProperty(Object,String)
org.apache.commons.beanutils.BeanToPropertyValueTransformerTestCase.testTransformWithSimpleLongProperty()	org.apache.commons.beanutils.BeanToPropertyValueTransformer.transform(Object)
org.apache.commons.beanutils.WrapDynaBeanTestCase.testGetInstance()	org.apache.commons.beanutils.WrapDynaBean.getInstance()
org.apache.commons.beanutils.PropertyUtilsTestCase.testGetReadMethodPackageSubclass()	org.apache.commons.beanutils.PropertyUtilsTestCase.testGetReadMethod(Object,String[],String)
org.apache.commons.beanutils.LazyDynaListTestCase.testSerializationPojo()	org.apache.commons.beanutils.LazyDynaList.add(Object)
org.apache.commons.beanutils.MethodUtilsTestCase.testInvokeExactMethod()	org.apache.commons.beanutils.TestBean.getStringProperty()
org.apache.commons.beanutils.PropertyUtilsTestCase.testGetSetParentBean()	org.apache.commons.beanutils.PropertyUtils.setProperty(Object,String,Object)
org.apache.commons.beanutils.BeanPropertyValueChangeClosureTestCase.testExecuteWithMappedProperty()	org.apache.commons.beanutils.TestBean.getMappedProperty(String)
org.apache.commons.beanutils.converters.NumberConverterTestBase.testInvalidTypeWithDefault()	org.apache.commons.beanutils.converters.AbstractConverter.convert(Class<T>,Object)
org.apache.commons.beanutils.BeanComparatorTestCase.testSetProperty()	org.apache.commons.beanutils.BeanComparator.compare(T,T)
org.apache.commons.beanutils.bugs.Jira465TestCase.testArrayProperty()	org.apache.commons.beanutils.bugs.Jira465TestCase.ArrayProp.getFoo()
org.apache.commons.beanutils.BeanUtils.initCause(Throwable,Throwable)	org.apache.commons.beanutils.BeanUtilsBean.initCause(Throwable,Throwable)
org.apache.commons.beanutils.PropertyUtilsBean.isWriteable(Object,String)	org.apache.commons.beanutils.expression.Resolver.getProperty(String)
org.apache.commons.beanutils.DynaBeanMapDecoratorTestCase.testPut()	org.apache.commons.beanutils.BasicDynaBean.get(String)
org.apache.commons.beanutils.converters.AbstractConverter.convert(Class<T>,Object)	org.apache.commons.beanutils.converters.AbstractConverter.handleError(Class<T>,Object,Throwable)
org.apache.commons.beanutils.PropertyUtilsTestCase.testSetNestedReadOnly()	org.apache.commons.beanutils.TestBean.getWriteOnlyPropertyValue()
org.apache.commons.beanutils.LazyDynaBeanTestCase.testIndexedLinkedList()	org.apache.commons.beanutils.DynaProperty.isIndexed()
org.apache.commons.beanutils.LazyDynaMapTestCase.testIndexedPropertyDefault()	org.apache.commons.beanutils.LazyDynaBean.set(String,int,Object)
org.apache.commons.beanutils.converters.NumberConverterTestBase.testNumberToStringPattern()	org.apache.commons.beanutils.converters.NumberConverter.setLocale(Locale)
org.apache.commons.beanutils.converters.NumberConverterTestBase.testStringToNumberLocale()	org.apache.commons.beanutils.converters.NumberConverter.setLocale(Locale)
org.apache.commons.beanutils.bugs.Jira18TestCase.testIssue_BEANUTILS_18_PropertyUtils_isWriteable()	org.apache.commons.beanutils.PropertyUtils.isWriteable(Object,String)
org.apache.commons.beanutils.BeanUtilsTestCase.testSeparateInstances()	org.apache.commons.beanutils.TestBean.setBooleanProperty(boolean)
org.apache.commons.beanutils.locale.LocaleConvertUtilsBean.convert(String[],Class<?>,String)	org.apache.commons.beanutils.locale.LocaleConvertUtilsBean.convert(String[],Class<?>,Locale,String)
org.apache.commons.beanutils.BeanIntrospectionDataTestCase.testGetWriteMethodDefined()	org.apache.commons.beanutils.BeanIntrospectionData.getWriteMethod(Class<?>,PropertyDescriptor)
org.apache.commons.beanutils.locale.LocaleBeanUtils.getMappedProperty(Object,String,String,String)	org.apache.commons.beanutils.locale.LocaleBeanUtilsBean.getLocaleBeanUtilsInstance()
org.apache.commons.beanutils.BeanUtilsTestCase.testSetPropertyFloat()	org.apache.commons.beanutils.TestBean.getFloatProperty()
org.apache.commons.beanutils.LazyDynaListTestCase.dynaBeanTest(LazyDynaList,Class<?>,DynaClass,Object)	org.apache.commons.beanutils.LazyDynaList.toDynaBeanArray()
org.apache.commons.beanutils.ConvertUtilsTestCase.testDeregisteringSingleConverter()	org.apache.commons.beanutils.ConvertUtils.lookup(Class<?>)
org.apache.commons.beanutils.PropertyUtilsBean.getIndexedProperty(Object,String,int)	org.apache.commons.beanutils.MethodUtils.getAccessibleMethod(Class<?>,Method)
org.apache.commons.beanutils.DynaBeanUtilsTestCase.testGetIndexedProperty1()	org.apache.commons.beanutils.DynaBean.get(String,int)
org.apache.commons.beanutils.locale.LocaleBeanificationTestCase.TestIndependenceThread.run()	org.apache.commons.beanutils.locale.LocaleConvertUtils.register(LocaleConverter,Class<?>,Locale)
org.apache.commons.beanutils.locale.LocaleBeanificationTestCase.testMemoryLeak()	org.apache.commons.beanutils.BeanUtilsTestCase.isPre14JVM()
org.apache.commons.beanutils.PropertyUtilsTestCase.testGetNestedShort()	org.apache.commons.beanutils.TestBean.getNested()
org.apache.commons.beanutils.LazyDynaList.add(int,Object)	org.apache.commons.beanutils.LazyDynaList.transform(Object)
org.apache.commons.beanutils.BeanUtilsBean.copyProperties(Object,Object)	org.apache.commons.beanutils.DynaBean.getDynaClass()
org.apache.commons.beanutils.PropertyUtilsTestCase.testSetNestedShort()	org.apache.commons.beanutils.TestBean.getNested()
org.apache.commons.beanutils.MethodUtilsTestCase.testGetAccessibleMethod()	org.apache.commons.beanutils.MethodUtilsTestCase.assertMethod(Method,String)
org.apache.commons.beanutils.MethodUtils.invokeExactStaticMethod(Class<?>,String,Object[],Class<?>)	org.apache.commons.beanutils.MethodUtils.getAccessibleMethod(Class<?>,String,Class<?>)
org.apache.commons.beanutils.LazyDynaMapTestCase.testIndexedPropertyRestricted()	org.apache.commons.beanutils.LazyDynaBean.get(String)
org.apache.commons.beanutils.locale.LocaleConvertUtils.deregister(Locale)	org.apache.commons.beanutils.locale.LocaleConvertUtilsBean.getInstance()
org.apache.commons.beanutils.WeakFastHashMap.CollectionView.retainAll(Collection<?>)	org.apache.commons.beanutils.WeakFastHashMap.CollectionView.get(Map<K, V>)
org.apache.commons.beanutils.BeanUtilsBenchCase.setUp()	org.apache.commons.beanutils.BenchBean.getIntProperty()
org.apache.commons.beanutils.PropertyUtils.copyProperties(Object,Object)	org.apache.commons.beanutils.PropertyUtilsBean.copyProperties(Object,Object)
org.apache.commons.beanutils.bugs.Jira463TestCase.testSuppressClassProperty()	org.apache.commons.beanutils.BeanUtilsBean.getPropertyUtils()
org.apache.commons.beanutils.BeanUtilsBean.copyProperty(Object,String,Object)	org.apache.commons.beanutils.DynaBean.getDynaClass()
org.apache.commons.beanutils.LazyDynaMapTestCase.testMappedInvalidType()	org.apache.commons.beanutils.LazyDynaMap.getDynaProperty(String)
org.apache.commons.beanutils.LazyDynaClassTestCase.testAddProperty1()	org.apache.commons.beanutils.LazyDynaClass.add(String)
org.apache.commons.beanutils.BeanUtilsTestCase.testCopyPropertyByte()	org.apache.commons.beanutils.BeanUtils.copyProperty(Object,String,Object)
org.apache.commons.beanutils.IndexedPropertyTestCase.setUp()	org.apache.commons.beanutils.IndexedTestBean.setStringList(List<String>)
org.apache.commons.beanutils.MethodUtilsTestCase.testStaticInvokeMethod()	org.apache.commons.beanutils.TestBean.currentCounter()
org.apache.commons.beanutils.BasicDynaBeanTestCase.testGetDescriptorLong()	org.apache.commons.beanutils.BasicDynaBeanTestCase.testGetDescriptorBase(String,Class<?>)
org.apache.commons.beanutils.BasicDynaBeanTestCase.testGetDescriptors()	org.apache.commons.beanutils.DynaBean.getDynaClass()
org.apache.commons.beanutils.WeakFastHashMap.CollectionView.clear()	org.apache.commons.beanutils.WeakFastHashMap.CollectionView.get(Map<K, V>)
org.apache.commons.beanutils.converters.AbstractConverter.handleMissing(Class<T>)	org.apache.commons.beanutils.converters.AbstractConverter.convertToType(Class<T>,Object)
org.apache.commons.beanutils.DefaultIntrospectionContextTestCase.testInit()	org.apache.commons.beanutils.DefaultIntrospectionContext.getTargetClass()
org.apache.commons.beanutils.LazyDynaBeanTestCase.testMappedPropertyRestricted()	org.apache.commons.beanutils.LazyDynaClass.setRestricted(boolean)
org.apache.commons.beanutils.LazyDynaMapTestCase.testMappedInvalidType()	org.apache.commons.beanutils.DynaProperty.isMapped()
org.apache.commons.beanutils.bugs.Jira339TestCase.testIssue_BEANUTILS_339_BeanUtilsBean_setProperty()	org.apache.commons.beanutils.bugs.Jira339TestCase.TestBean.getComparator()
org.apache.commons.beanutils.LazyDynaBeanTestCase.setUp()	org.apache.commons.beanutils.LazyDynaBean.getDynaClass()
org.apache.commons.beanutils.BeanToPropertyValueTransformerTestCase.testTransformWithNestedIndexedProperty()	org.apache.commons.beanutils.BeanToPropertyValueTransformer.transform(Object)
org.apache.commons.beanutils.PropertyUtilsBean.getWriteMethod(Class<?>,PropertyDescriptor)	org.apache.commons.beanutils.MethodUtils.getAccessibleMethod(Class<?>,Method)
org.apache.commons.beanutils.BeanUtils2TestCase.testCopyPropertyConvertToStringArray()	org.apache.commons.beanutils.BeanUtils.copyProperty(Object,String,Object)
org.apache.commons.beanutils.PropertyUtilsBean.setMappedProperty(Object,String,String,Object)	org.apache.commons.beanutils.PropertyUtilsBean.invokeMethod(Method,Object,Object[])
org.apache.commons.beanutils.locale.LocaleBeanificationTestCase.SetInstanceTesterThread.run()	org.apache.commons.beanutils.locale.LocaleBeanUtilsBean.setInstance(LocaleBeanUtilsBean)
org.apache.commons.beanutils.BasicDynaClass.newInstance()	org.apache.commons.beanutils.BasicDynaClass.setDynaBeanClass(Class<?>)
org.apache.commons.beanutils.BeanUtilsBean.getSimpleProperty(Object,String)	org.apache.commons.beanutils.PropertyUtilsBean.getSimpleProperty(Object,String)
org.apache.commons.beanutils.locale.LocaleBeanificationTestCase.testMemoryLeak()	org.apache.commons.beanutils.locale.LocaleBeanUtilsBean.getLocaleBeanUtilsInstance()
org.apache.commons.beanutils.BeanificationTestCase.testGetByContextClassLoader()	org.apache.commons.beanutils.PropertyUtilsBean.getInstance()
org.apache.commons.beanutils.locale.LocaleConvertUtils.getDefaultLocale()	org.apache.commons.beanutils.locale.LocaleConvertUtilsBean.getInstance()
org.apache.commons.beanutils.BeanPredicateTestCase.testInstanceOf()	org.apache.commons.beanutils.BeanPredicate.evaluate(Object)
org.apache.commons.beanutils.converters.BooleanArrayConverterTestCase.testStandardStringConversion()	org.apache.commons.beanutils.converters.BooleanArrayConverter.convert(Class,Object)
org.apache.commons.beanutils.converters.NumberConverterTestBase.testNumberToStringPattern()	org.apache.commons.beanutils.converters.NumberConverter.setPattern(String)
org.apache.commons.beanutils.MethodUtils.invokeMethod(Object,String,Object)	org.apache.commons.beanutils.MethodUtils.invokeMethod(Object,String,Object[])
org.apache.commons.beanutils.BeanUtilsTestCase.testCopyPropertiesStandard()	org.apache.commons.beanutils.BeanUtils.copyProperties(Object,Object)
org.apache.commons.beanutils.converters.DateConverterTestBase.testDefaultStringToTypeConvert()	org.apache.commons.beanutils.converters.DateConverterTestBase.makeConverter()
org.apache.commons.beanutils.locale.LocaleBeanUtils.getSimpleProperty(Object,String)	org.apache.commons.beanutils.locale.LocaleBeanUtilsBean.getLocaleBeanUtilsInstance()
org.apache.commons.beanutils.bugs.Jira157TestCase.setUp()	org.apache.commons.beanutils.BeanUtilsBean.getPropertyUtils()
org.apache.commons.beanutils.bugs.Jira359TestCase.testBeanUtilsSetProperty_DefaultConvertStringToArray_WithoutColonValue()	org.apache.commons.beanutils.BeanUtils.setProperty(Object,String,Object)
org.apache.commons.beanutils.memoryleaktests.MemoryLeakTestCase.testPropertyUtilsBean_descriptorsCache_memoryLeak()	org.apache.commons.beanutils.memoryleaktests.MemoryLeakTestCase.clearAllBeanUtilsCaches()
org.apache.commons.beanutils.LazyDynaClass.getDynaProperty(String)	org.apache.commons.beanutils.LazyDynaClass.isReturnNull()
org.apache.commons.beanutils.PropertyUtils.setSimpleProperty(Object,String,Object)	org.apache.commons.beanutils.PropertyUtilsBean.setSimpleProperty(Object,String,Object)
org.apache.commons.beanutils.PropertyUtilsBean.setMappedProperty(Object,String,String,Object)	org.apache.commons.beanutils.MappedPropertyDescriptor.getMappedWriteMethod()
org.apache.commons.beanutils.bugs.Jira492TestCase.getPropertyDescriptor()	org.apache.commons.beanutils.bugs.other.Jira492IndexedListsSupport.supportsIndexedLists()
org.apache.commons.beanutils.BeanUtilsTestCase.testPopulateArrayElements()	org.apache.commons.beanutils.TestBean.getStringIndexed(int)
org.apache.commons.beanutils.BasicDynaBeanTestCase.testSetSimpleShort()	org.apache.commons.beanutils.DynaBean.set(String,Object)
org.apache.commons.beanutils.BeanUtils2TestCase.testSetPropertyConvertToStringIndexed()	org.apache.commons.beanutils.TestBean.setStringArray(String[])
