Caller	Callee
org.apache.commons.beanutils.ConvertUtils.setDefaultLong(long)	org.apache.commons.beanutils.ConvertUtilsBean.setDefaultLong(long)
org.apache.commons.beanutils.MethodUtilsTestCase.testInvokeMethod()	org.apache.commons.beanutils.MethodUtils.invokeMethod(Object,String,Object[])
org.apache.commons.beanutils.BeanUtilsTestCase.testSetPropertyWriteOnly()	org.apache.commons.beanutils.TestBean.getWriteOnlyPropertyValue()
org.apache.commons.beanutils.BeanUtilsTestCase.testPopulateScalar()	org.apache.commons.beanutils.BeanUtils.populate(Object,Map)
org.apache.commons.beanutils.DynaProperty.readObject(ObjectInputStream)	org.apache.commons.beanutils.DynaProperty.isMapped()
org.apache.commons.beanutils.locale.LocaleBeanUtilsBean.convert(Class,int,Object)	org.apache.commons.beanutils.ConvertUtils.convert(String,Class)
org.apache.commons.collections.ReferenceMap.KeyIterator.next()	org.apache.commons.collections.ReferenceMap.EntryIterator.nextEntry()
org.apache.commons.beanutils.BeanMap.put(Object,Object)	org.apache.commons.beanutils.BeanMap.firePropertyChange(Object,Object,Object)
org.apache.commons.beanutils.locale.LocaleBeanUtilsBean.getIndexedProperty(Object,String)	org.apache.commons.beanutils.locale.LocaleBeanUtilsBean.getIndexedProperty(Object,String,String)
org.apache.commons.beanutils.BeanUtilsBean.getNestedProperty(Object,String)	org.apache.commons.beanutils.BeanUtilsBean.getConvertUtils()
org.apache.commons.beanutils.DynaPropertyUtilsTestCase.testGetSimpleLong()	org.apache.commons.beanutils.PropertyUtils.getSimpleProperty(Object,String)
org.apache.commons.beanutils.PropertyUtilsBean.setNestedProperty(Object,String,Object)	org.apache.commons.beanutils.PropertyUtilsBean.getIndexedProperty(Object,String)
org.apache.commons.beanutils.BeanUtilsTestCase.testCopyPropertiesMap()	org.apache.commons.beanutils.TestBean.getShortProperty()
org.apache.commons.beanutils.WrapDynaClass.introspect()	org.apache.commons.beanutils.DynaProperty.getName()
org.apache.commons.beanutils.PropertyUtilsBenchCase.testCopyPropertiesDyna()	org.apache.commons.beanutils.PropertyUtilsBean.copyProperties(Object,Object)
org.apache.commons.beanutils.locale.LocaleBeanUtilsBean.getMappedProperty(Object,String)	org.apache.commons.beanutils.locale.LocaleBeanUtilsBean.getMappedPropertyLocale(Object,String,String)
org.apache.commons.beanutils.locale.LocaleBeanUtilsBean.getMappedPropertyLocale(Object,String,String)	org.apache.commons.beanutils.BeanUtilsBean.getPropertyUtils()
org.apache.commons.beanutils.BeanUtilsBenchCase.testCopyPropertiesMap()	org.apache.commons.beanutils.BeanUtilsBean.copyProperties(Object,Object)
org.apache.commons.beanutils.DynaPropertyUtilsTestCase.testGetSimpleShort()	org.apache.commons.beanutils.PropertyUtils.getSimpleProperty(Object,String)
org.apache.commons.beanutils.PropertyUtils.getIndexedProperty(Object,String)	org.apache.commons.beanutils.PropertyUtilsBean.getInstance()
org.apache.commons.beanutils.ConvertUtils.setDefaultByte(byte)	org.apache.commons.beanutils.ConvertUtilsBean.getInstance()
org.apache.commons.beanutils.DynaBeanUtilsTestCase.testCopyPropertyInteger()	org.apache.commons.beanutils.BeanUtils.setProperty(Object,String,Object)
org.apache.commons.beanutils.locale.LocaleBeanificationTestCase.testContextClassloaderIndependence()	org.apache.commons.beanutils.locale.LocaleBeanUtils.setProperty(Object,String,Object)
org.apache.commons.beanutils.BeanUtilsTestCase.testPopulateNested()	org.apache.commons.beanutils.TestBean.getIntProperty()
org.apache.commons.beanutils.PropertyUtilsTestCase.testThrowNestedNull()	org.apache.commons.beanutils.PropertyUtils.getProperty(Object,String)
org.apache.commons.beanutils.PropertyUtilsTestCase.testNestedWithIndex()	org.apache.commons.beanutils.PropertyUtils.getProperty(Object,String)
org.apache.commons.beanutils.locale.LocaleBeanUtilsBean.setProperty(Object,String,Object)	org.apache.commons.beanutils.locale.LocaleBeanUtilsBean.setProperty(Object,String,Object,String)
org.apache.commons.beanutils.BeanPropertyValueChangeClosureTest.testExecuteWithNullInPropertyPath()	org.apache.commons.beanutils.BeanPropertyValueChangeClosure.execute(Object)
org.apache.commons.beanutils.BeanUtilsTestCase.testGetIndexedProperty1()	org.apache.commons.beanutils.TestBean.getStringIndexed(int)
org.apache.commons.beanutils.BeanUtils.getMappedProperty(Object,String)	org.apache.commons.beanutils.BeanUtilsBean.getInstance()
org.apache.commons.beanutils.BeanUtilsTestCase.testCopyPropertiesStandard()	org.apache.commons.beanutils.TestBean.setStringProperty(String)
org.apache.commons.beanutils.BeanificationTestCase.testContextClassLoaderUnset()	org.apache.commons.beanutils.ContextClassLoaderLocal.unset()
org.apache.commons.beanutils.PropertyUtilsTestCase.testCopyPropertiesMap()	org.apache.commons.beanutils.TestBean.getDoubleProperty()
org.apache.commons.collections.ReferenceMap.EntryIterator.nextEntry()	org.apache.commons.collections.ReferenceMap.EntryIterator.nextNull()
org.apache.commons.beanutils.BeanUtilsBean.getIndexedProperty(Object,String,int)	org.apache.commons.beanutils.BeanUtilsBean.getConvertUtils()
org.apache.commons.beanutils.PropertyUtilsTestCase.testGetSimpleFloat()	org.apache.commons.beanutils.PropertyUtils.getSimpleProperty(Object,String)
org.apache.commons.beanutils.converters.ByteConverterTestCase.testSimpleConversion()	org.apache.commons.beanutils.Converter.convert(Class,Object)
org.apache.commons.beanutils.PropertyUtilsBean.getIndexedProperty(Object,String,int)	org.apache.commons.beanutils.PropertyUtilsBean.getReadMethod(PropertyDescriptor)
org.apache.commons.beanutils.MappedPropertyDescriptor.findMethod(Class,String,int,Class[])	org.apache.commons.beanutils.MappedPropertyDescriptor.internalFindMethod(Class,String,int,Class[])
org.apache.commons.beanutils.BasicDynaBeanTestCase.testSerialization()	org.apache.commons.beanutils.BasicDynaBeanTestCase.testGetDescriptorInt()
org.apache.commons.beanutils.BeanUtilsBenchCase.testPopulateMap()	org.apache.commons.beanutils.BeanUtilsBean.populate(Object,Map)
org.apache.commons.beanutils.DynaPropertyUtilsTestCase.testGetIndexedArguments()	org.apache.commons.beanutils.PropertyUtils.getIndexedProperty(Object,String,int)
org.apache.commons.beanutils.BeanUtilsBenchCase.testPopulateStrs()	org.apache.commons.beanutils.BeanUtilsBean.populate(Object,Map)
org.apache.commons.beanutils.BeanPropertyValueEqualsPredicate.evaluate(Object)	org.apache.commons.beanutils.PropertyUtils.getProperty(Object,String)
org.apache.commons.beanutils.locale.LocaleBeanUtils.definePropertyType(Object,String,String)	org.apache.commons.beanutils.locale.LocaleBeanUtilsBean.definePropertyType(Object,String,String)
org.apache.commons.beanutils.BeanificationTestCase.testContextClassloaderIndependence()	org.apache.commons.beanutils.ConvertUtils.register(Converter,Class)
org.apache.commons.collections.ReferenceMap.Entry.equals(Object)	org.apache.commons.collections.ReferenceMap.Entry.getKey()
org.apache.commons.beanutils.PropertyUtilsBenchCase.testCopyPropertiesBean()	org.apache.commons.beanutils.PropertyUtilsBean.copyProperties(Object,Object)
org.apache.commons.beanutils.PropertyUtils.setIndexedProperty(Object,String,int,Object)	org.apache.commons.beanutils.PropertyUtilsBean.setIndexedProperty(Object,String,int,Object)
org.apache.commons.beanutils.DynaBeanUtilsTestCase.testCopyPropertyNestedMappedMap()	org.apache.commons.beanutils.DynaBeanUtilsTestCase.checkMap(Map,Map)
org.apache.commons.beanutils.ConvertUtils.convert(String[],Class)	org.apache.commons.beanutils.ConvertUtilsBean.getInstance()
org.apache.commons.beanutils.PropertyUtilsTestCase.testGetSetInnerBean()	org.apache.commons.beanutils.BeanWithInnerBean.getInnerBean()
org.apache.commons.beanutils.BeanToPropertyValueTransformerTest.testTransformWithSimpleStringProperty()	org.apache.commons.beanutils.BeanToPropertyValueTransformer.transform(Object)
org.apache.commons.beanutils.PropertyUtilsTestCase.testNestedWithIndex()	org.apache.commons.beanutils.NestedTestBean.getTestString()
org.apache.commons.beanutils.BasicDynaBeanTestCase.testGetDescriptorFloat()	org.apache.commons.beanutils.BasicDynaBeanTestCase.testGetDescriptorBase(String,Class)
org.apache.commons.beanutils.PropertyUtilsTestCase.testGetNestedBoolean()	org.apache.commons.beanutils.PropertyUtils.getNestedProperty(Object,String)
org.apache.commons.beanutils.PropertyUtilsTestCase.testGetMappedPeriods()	org.apache.commons.beanutils.PropertyUtils.getNestedProperty(Object,String)
org.apache.commons.beanutils.ConvertUtils.getDefaultByte()	org.apache.commons.beanutils.ConvertUtilsBean.getInstance()
org.apache.commons.beanutils.DynaPropertyUtilsTestCase.testGetSimpleIndexed()	org.apache.commons.beanutils.PropertyUtils.getSimpleProperty(Object,String)
org.apache.commons.beanutils.PropertyUtilsTestCase.testGetNestedWriteOnly()	org.apache.commons.beanutils.PropertyUtils.getNestedProperty(Object,String)
org.apache.commons.beanutils.BeanUtilsTestCase.testSetPropertyFloat()	org.apache.commons.beanutils.BeanUtils.setProperty(Object,String,Object)
org.apache.commons.beanutils.BeanUtilsTestCase.testGetNestedProperty()	org.apache.commons.beanutils.TestBean.getStringProperty()
org.apache.commons.beanutils.DynaBeanUtilsTestCase.testCopyPropertyShort()	org.apache.commons.beanutils.DynaBean.get(String)
org.apache.commons.beanutils.PropertyUtilsTestCase.testGetNestedReadOnly()	org.apache.commons.beanutils.PropertyUtils.getNestedProperty(Object,String)
org.apache.commons.beanutils.BeanPropertyValueChangeClosureTest.testExecuteWithSimpleBooleanPropertyAndBooleanValue()	org.apache.commons.beanutils.TestBean.getBooleanProperty()
org.apache.commons.beanutils.BeanUtilsTestCase.testCopyPropertiesMap()	org.apache.commons.beanutils.TestBean.getFloatProperty()
org.apache.commons.beanutils.BeanUtilsTestCase.testPopulateScalar()	org.apache.commons.beanutils.TestBean.getIntProperty()
org.apache.commons.beanutils.locale.LocaleBeanUtils.getProperty(Object,String)	org.apache.commons.beanutils.locale.LocaleBeanUtilsBean.getLocaleBeanUtilsInstance()
org.apache.commons.beanutils.BeanPropertyValueChangeClosureTest.testExecuteWithWriteOnlyProperty()	org.apache.commons.beanutils.TestBean.getWriteOnlyPropertyValue()
org.apache.commons.beanutils.BeanToPropertyValueTransformerTest.testTransformWithSimpleLongProperty()	org.apache.commons.beanutils.BeanToPropertyValueTransformer.transform(Object)
org.apache.commons.beanutils.BeanificationTestCase.GetBeanUtilsBeanThread.run()	org.apache.commons.beanutils.BeanificationTestCase.Signal.setSignal(int)
org.apache.commons.beanutils.BasicDynaBeanTestCase.testGetDescriptorArguments()	org.apache.commons.beanutils.DynaBean.getDynaClass()
org.apache.commons.beanutils.BeanUtilsTestCase.testPopulateScalar()	org.apache.commons.beanutils.TestBean.getShortProperty()
org.apache.commons.beanutils.DynaBeanUtilsTestCase.testPopulateNested()	org.apache.commons.beanutils.DynaBean.get(String)
org.apache.commons.beanutils.BeanPropertyValueEqualsPredicateTest.testEvaluateWithDoubleProperty()	org.apache.commons.beanutils.BeanPropertyValueEqualsPredicate.evaluate(Object)
org.apache.commons.beanutils.BeanPropertyValueEqualsPredicateTest.testEvaluateWithReadOnlyProperty()	org.apache.commons.beanutils.BeanPropertyValueEqualsPredicate.evaluate(Object)
org.apache.commons.beanutils.WrapDynaBean.set(String,int,Object)	org.apache.commons.beanutils.PropertyUtils.setIndexedProperty(Object,String,int,Object)
org.apache.commons.beanutils.BasicDynaBeanTestCase.testSetSimpleInt()	org.apache.commons.beanutils.DynaBean.set(String,Object)
org.apache.commons.collections.ReferenceMap.toArray(Object[])	org.apache.commons.collections.ReferenceMap.iterator()
org.apache.commons.beanutils.DynaPropertyUtilsTestCase.testSetSimpleLong()	org.apache.commons.beanutils.DynaBean.get(String)
org.apache.commons.beanutils.locale.LocaleBeanUtilsBean.getMappedProperty(Object,String,String,String)	org.apache.commons.beanutils.locale.LocaleBeanUtilsBean.getLocaleConvertUtils()
org.apache.commons.beanutils.BeanPropertyValueEqualsPredicateTest.testEvaluateWithBooleanProperty()	org.apache.commons.beanutils.BeanPropertyValueEqualsPredicate.evaluate(Object)
org.apache.commons.beanutils.BeanUtilsBean.describe(Object)	org.apache.commons.beanutils.PropertyUtilsBean.getPropertyDescriptors(Object)
org.apache.commons.beanutils.BasicDynaBean.getDynaProperty(String)	org.apache.commons.beanutils.BasicDynaBean.getDynaClass()
org.apache.commons.beanutils.PropertyUtilsTestCase.testSetNestedFloat()	org.apache.commons.beanutils.PropertyUtils.setNestedProperty(Object,String,Object)
org.apache.commons.beanutils.BeanUtilsBean.getMappedProperty(Object,String,String)	org.apache.commons.beanutils.BeanUtilsBean.getConvertUtils()
org.apache.commons.beanutils.BeanPropertyValueChangeClosureTest.testExecuteWithSimpleDoublePropertyAndStringValue()	org.apache.commons.beanutils.BeanPropertyValueChangeClosure.execute(Object)
org.apache.commons.beanutils.PropertyUtils.getPropertyType(Object,String)	org.apache.commons.beanutils.PropertyUtilsBean.getInstance()
org.apache.commons.beanutils.BeanMap.entryIterator()	org.apache.commons.beanutils.BeanMap.get(Object)
org.apache.commons.beanutils.BeanUtilsBean.getSimpleProperty(Object,String)	org.apache.commons.beanutils.BeanUtilsBean.getPropertyUtils()
org.apache.commons.beanutils.locale.LocaleBeanificationTestCase.testGetByContextClassLoader()	org.apache.commons.beanutils.locale.LocaleBeanificationTestCase.Signal.setConvertUtils(LocaleConvertUtilsBean)
org.apache.commons.beanutils.TestBean.incrementCounter()	org.apache.commons.beanutils.TestBean.incrementCounter(int)
org.apache.commons.beanutils.ConvertUtilsBean.getInstance()	org.apache.commons.beanutils.BeanUtilsBean.getInstance()
org.apache.commons.beanutils.locale.LocaleBeanUtils.getNestedProperty(Object,String)	org.apache.commons.beanutils.locale.LocaleBeanUtilsBean.getLocaleBeanUtilsInstance()
org.apache.commons.beanutils.DynaPropertyUtilsTestCase.testSetSimpleShort()	org.apache.commons.beanutils.PropertyUtils.setSimpleProperty(Object,String,Object)
org.apache.commons.beanutils.PropertyUtilsTestCase.testSetNestedBoolean()	org.apache.commons.beanutils.TestBean.getNested()
org.apache.commons.beanutils.ConstructorUtilsTestCase.testInvokeConstructor()	org.apache.commons.beanutils.TestBean.getFloatProperty()
org.apache.commons.beanutils.PropertyUtilsBean.setSimpleProperty(Object,String,Object)	org.apache.commons.beanutils.DynaBean.set(String,Object)
org.apache.commons.beanutils.BasicDynaBeanTestCase.testGetDescriptorArguments()	org.apache.commons.beanutils.DynaClass.getDynaProperty(String)
org.apache.commons.beanutils.PropertyUtilsTestCase.testSetNestedReadOnly()	org.apache.commons.beanutils.PropertyUtils.setNestedProperty(Object,String,Object)
org.apache.commons.collections.ReferenceMap.purge(Reference)	org.apache.commons.collections.ReferenceMap.indexFor(int)
org.apache.commons.beanutils.TestBeanMap.makeFullMap()	org.apache.commons.beanutils.TestBeanMap.BeanWithProperties.setSomeIntegerValue(Integer)
org.apache.commons.beanutils.RowSetDynaClass.copy(ResultSet)	org.apache.commons.beanutils.DynaBean.set(String,Object)
org.apache.commons.beanutils.locale.LocaleBeanificationTestCase.testContextClassloaderIndependence()	org.apache.commons.beanutils.locale.LocaleConvertUtils.register(LocaleConverter,Class,Locale)
org.apache.commons.beanutils.PropertyUtilsTestCase.testGetDescriptorUnknown()	org.apache.commons.beanutils.PropertyUtilsTestCase.testGetDescriptorBase(String,String,String)
org.apache.commons.beanutils.BeanificationTestCase.testContextClassLoaderLocal()	org.apache.commons.beanutils.ContextClassLoaderLocal.get()
org.apache.commons.beanutils.ConstructorUtilsTestCase.testInvokeExactConstructorWithTypeArray()	org.apache.commons.beanutils.TestBean.getFloatProperty()
org.apache.commons.beanutils.DynaPropertyUtilsTestCase.testSetNestedLong()	org.apache.commons.beanutils.TestBean.getLongProperty()
org.apache.commons.beanutils.PropertyUtils.getProperty(Object,String)	org.apache.commons.beanutils.PropertyUtilsBean.getInstance()
org.apache.commons.beanutils.locale.converters.DateLocaleConverterTestCase.testSetLenient()	org.apache.commons.beanutils.locale.BaseLocaleConverter.convert(Object)
org.apache.commons.beanutils.BeanUtils.getArrayProperty(Object,String)	org.apache.commons.beanutils.BeanUtilsBean.getInstance()
org.apache.commons.beanutils.PropertyUtilsBean.getPropertyDescriptor(Object,String)	org.apache.commons.collections.FastHashMap.get(Object)
